id_venda,data,cliente,cidade,uf,categoria,forma_pagamento,preco_unitario,quantidade,desconto,total_liquido,aliquota,imposto_estimado
117,2025-08-02,Natália Vieira,Azevedo,PE,Informática,Dinheiro,4251.78,5,0.0,21258.88,0.12,2551.07
118,2025-09-25,Lucca Borges,Garcia do Sul,PR,Acessórios,Boleto,494.11,1,0.0,494.11,0.07,34.59
119,2025-11-25,Fernando Rocha,Martins,PR,Serviços,Boleto,758.55,3,0.1,2048.08,0.18,368.65
120,2025-08-02,Mathias Cavalcante,Santos do Oeste,GO,Serviços,PIX,434.52,2,0.0,869.03,0.12,104.28
121,2025-10-21,Paulo Araújo,Nascimento,MG,Eletrônicos,PIX,4165.79,1,0.1,3749.21,0.18,674.86
122,2025-08-30,Maitê Ribeiro,Sousa de Siqueira,MG,Eletrônicos,PIX,3839.54,5,0.0,19197.72,0.18,3455.59
123,2025-10-15,Larissa Alves,Mendonça,PR,Acessórios,Cartão,147.49,1,0.0,147.49,0.18,26.55
124,2025-12-05,Nicole da Cunha,Sampaio do Norte,GO,Acessórios,Cartão,155.07,3,0.05,441.94,0.12,53.03
125,2025-08-18,Dra. Joana Vieira,Cirino do Norte,PR,Serviços,Cartão,437.06,3,0.1,1180.06,0.12,141.61
126,2025-11-05,Gustavo Henrique Gonçalves,da Cunha,SP,Informática,PIX,6409.79,3,0.0,19229.38,0.12,2307.53
127,2025-10-18,Juliana Sá,Leão,CE,Acessórios,Boleto,110.83,5,0.1,498.72,0.07,34.91
128,2025-12-01,Bryan Pinto,Mendes,PR,Eletrônicos,PIX,3768.84,5,0.0,18844.2,0.07,1319.09
129,2025-12-05,Francisco Rezende,Vieira,SP,Informática,Cartão,1059.37,5,0.05,5032.03,0.07,352.24
130,2025-10-11,Anthony Gabriel Barbosa,da Conceição do Galho,PE,Eletrônicos,Dinheiro,4822.36,5,0.05,22906.22,0.07,1603.44
131,2025-11-20,Henry Gabriel Barbosa,Pinto da Serra,SP,Eletrônicos,Boleto,3900.72,3,0.1,10531.96,0.18,1895.75
132,2026-01-05,Sr. Liam Jesus,Abreu de Minas,BA,Serviços,Boleto,99.22,1,0.0,99.22,0.12,11.91
133,2025-07-26,Thales Pereira,Nogueira de Freitas,RS,Eletrônicos,PIX,2340.33,5,0.1,10531.5,0.18,1895.67
134,2025-12-27,Ana Laura Nunes,Vasconcelos,BA,Acessórios,Dinheiro,130.43,3,0.15,332.59,0.07,23.28
135,2026-01-08,Oliver Sá,Fogaça do Galho,PR,Acessórios,Cartão,151.62,1,0.0,151.62,0.18,27.29
136,2025-08-20,Giovanna Ferreira,Almeida,SP,Eletrônicos,PIX,3328.0,4,0.0,13312.0,0.18,2396.16
137,2025-09-11,Davi Lucas Mendonça,Rodrigues,RJ,Eletrônicos,Boleto,3852.92,4,0.15,13099.91,0.07,916.99
138,2026-01-11,Hadassa Moura,Martins de Minas,RS,Informática,PIX,5531.69,1,0.0,5531.69,0.18,995.7
139,2025-09-08,Ana Júlia Peixoto,Pereira,GO,Eletrônicos,Dinheiro,2279.58,2,0.0,4559.17,0.18,820.65
140,2025-12-20,Amanda Moreira,Vasconcelos da Mata,PE,Acessórios,Dinheiro,39.02,1,0.0,39.02,0.18,7.02
141,2025-07-27,Lorenzo Borges,Almeida da Praia,SC,Eletrônicos,PIX,3167.15,4,0.0,12668.59,0.18,2280.35
142,2025-11-28,Yuri Gonçalves,Cunha,SP,Informática,Cartão,2958.74,2,0.05,5621.61,0.18,1011.89
143,2025-11-23,Gustavo Henrique Araújo,Souza de Fogaça,SP,Eletrônicos,Cartão,4767.44,1,0.0,4767.44,0.18,858.14
144,2025-12-15,Juliana Ramos,Siqueira de Machado,GO,Serviços,Cartão,661.12,3,0.1,1785.02,0.18,321.3
145,2025-09-02,Kaique Casa Grande,Teixeira,MG,Acessórios,PIX,230.53,4,0.0,922.13,0.07,64.55
146,2025-11-01,Bárbara Leão,Pacheco dos Dourados,MG,Informática,Boleto,2794.63,3,0.0,8383.9,0.07,586.87
147,2026-01-10,Sophia Sousa,Moreira,GO,Eletrônicos,Boleto,4879.01,5,0.0,24395.04,0.12,2927.4
148,2025-10-21,Juan Ramos,Gonçalves de da Costa,PR,Informática,Cartão,5980.25,4,0.05,22724.94,0.18,4090.49
149,2025-11-10,Júlia Moreira,Cassiano Alegre,PE,Acessórios,Boleto,253.6,2,0.05,481.84,0.18,86.73
150,2026-01-08,Diogo Montenegro,Correia de Minas,SC,Informática,Dinheiro,3163.2,1,0.0,3163.2,0.18,569.38
151,2025-08-12,João Felipe Camargo,Caldeira,CE,Informática,PIX,7775.45,5,0.0,38877.26,0.07,2721.41
152,2025-07-23,João Vitor Correia,Alves do Campo,GO,Informática,PIX,5351.58,1,0.15,4548.84,0.12,545.86
153,2025-09-20,Henrique Pinto,Pires,SP,Eletrônicos,Dinheiro,3912.67,3,0.1,10564.21,0.12,1267.71
154,2025-10-03,Laura Moreira,Nogueira,CE,Informática,Dinheiro,1294.19,4,0.05,4917.92,0.07,344.25
155,2025-09-08,Sra. Laís Brito,Fernandes de Fernandes,PR,Informática,Boleto,4338.07,4,0.1,15617.05,0.18,2811.07
156,2025-11-28,Srta. Daniela Viana,Fernandes,RJ,Eletrônicos,PIX,4936.13,1,0.0,4936.13,0.12,592.34
157,2025-12-10,Lucas Gabriel da Cruz,Nunes,SP,Eletrônicos,Cartão,2634.73,3,0.0,7904.18,0.18,1422.75
158,2025-08-27,Vicente das Neves,Pacheco da Praia,RS,Serviços,Dinheiro,550.15,4,0.0,2200.59,0.07,154.04
159,2025-08-04,Eloah Casa Grande,das Neves do Campo,CE,Acessórios,Cartão,110.41,5,0.0,552.04,0.18,99.37
160,2025-09-02,Luiz Gustavo da Paz,Campos da Mata,SP,Eletrônicos,PIX,4222.95,1,0.1,3800.66,0.18,684.12
161,2026-01-11,Breno Garcia,Santos,GO,Eletrônicos,Cartão,4018.45,5,0.05,19087.64,0.18,3435.77
162,2025-08-20,Luara da Mata,Moraes,RJ,Acessórios,PIX,435.89,5,0.05,2070.48,0.18,372.69
163,2025-07-18,Luana Jesus,Siqueira Verde,RJ,Eletrônicos,PIX,2139.87,2,0.1,3851.77,0.12,462.21
164,2025-08-30,Vinícius Dias,Melo de Barros,GO,Acessórios,Dinheiro,177.62,2,0.0,355.25,0.18,63.94
165,2025-11-26,Dra. Isis Sousa,Casa Grande,SP,Informática,Cartão,3080.03,3,0.0,9240.08,0.18,1663.21
166,2025-11-16,Diego Sampaio,Freitas Paulista,MG,Informática,Cartão,7619.11,5,0.0,38095.53,0.12,4571.46
167,2025-12-10,Alana Costa,Rezende,BA,Informática,Boleto,6154.33,3,0.0,18463.0,0.18,3323.34
168,2026-01-01,Jade Teixeira,Lopes,PR,Eletrônicos,Cartão,4510.55,5,0.0,22552.73,0.07,1578.69
169,2025-12-30,Matteo Vieira,Guerra,PR,Informática,PIX,2562.23,2,0.05,4868.23,0.18,876.28
170,2025-12-25,Maria Mendonça,Machado Paulista,CE,Serviços,PIX,186.08,5,0.0,930.39,0.12,111.65
171,2026-01-12,Sofia Freitas,Araújo Grande,CE,Informática,Boleto,3482.54,4,0.0,13930.16,0.18,2507.43
172,2025-10-21,Dra. Maria Laura Macedo,Albuquerque da Mata,SC,Eletrônicos,Cartão,4132.11,2,0.0,8264.21,0.12,991.71
173,2025-09-21,Lucas Gabriel Alves,Cassiano,SP,Serviços,Boleto,666.96,4,0.05,2534.45,0.18,456.2
174,2025-12-01,Heloisa Vieira,da Mata,SP,Informática,Dinheiro,1350.92,1,0.0,1350.92,0.07,94.56
175,2025-08-21,Kevin Carvalho,da Mata Grande,MG,Eletrônicos,Dinheiro,3114.05,5,0.0,15570.26,0.07,1089.92
176,2025-09-08,Luiz Miguel Macedo,Aparecida,PR,Eletrônicos,Boleto,3444.04,3,0.15,8782.3,0.07,614.76
177,2025-08-04,Enrico da Cunha,Cavalcanti de Minas,SC,Informática,PIX,2302.16,1,0.0,2302.16,0.12,276.26
178,2025-11-20,Breno Pacheco,Câmara da Praia,PE,Eletrônicos,Cartão,3162.35,4,0.0,12649.39,0.18,2276.89
179,2025-12-22,Maria Laura Machado,Dias,MG,Informática,Cartão,2696.02,4,0.05,10244.88,0.18,1844.08
180,2025-09-11,Alice Marques,Silva de Alves,BA,Informática,Cartão,4564.03,1,0.0,4564.03,0.12,547.68
181,2025-12-29,Davi Lucas Nunes,Campos do Galho,SP,Informática,Dinheiro,7852.71,4,0.15,26699.2,0.07,1868.94
182,2025-10-07,Benjamin Costela,Casa Grande Grande,SP,Serviços,Dinheiro,116.84,1,0.05,111.0,0.18,19.98
183,2025-11-10,Ana Cecília Novais,Ribeiro,BA,Acessórios,Boleto,192.87,3,0.0,578.6,0.18,104.15
184,2025-08-19,Laura Barros,das Neves Grande,RS,Informática,Boleto,7005.69,4,0.1,25220.49,0.12,3026.46
185,2025-08-12,Yuri da Mata,Cardoso,SC,Informática,PIX,3137.89,3,0.05,8942.99,0.12,1073.16
186,2025-09-03,Heloísa Sá,da Cunha da Praia,MG,Eletrônicos,Cartão,1032.92,2,0.1,1859.25,0.07,130.15
187,2025-08-16,Amanda Oliveira,Alves,SP,Eletrônicos,Cartão,3110.01,1,0.1,2799.01,0.18,503.82
188,2025-10-10,Pedro Lucas Andrade,Costela,RJ,Eletrônicos,Cartão,2629.32,4,0.0,10517.27,0.18,1893.11
189,2025-10-05,Beatriz Leão,Martins,SC,Eletrônicos,PIX,201.6,3,0.0,604.79,0.07,42.34
190,2025-09-05,Vinicius Ferreira,Camargo,RJ,Eletrônicos,Cartão,477.35,3,0.0,1432.04,0.18,257.77
191,2025-12-31,Benício Brito,Moraes,SP,Eletrônicos,Cartão,2645.23,4,0.0,10580.9,0.18,1904.56
192,2025-10-11,Maria Cecília Ramos,Cirino Verde,PR,Informática,PIX,3680.81,4,0.0,14723.24,0.07,1030.63
193,2025-08-08,Bruna Câmara,Rocha,RS,Acessórios,PIX,29.21,2,0.05,55.5,0.07,3.89
194,2025-07-21,Srta. Maria Helena Cirino,Silva Grande,PR,Eletrônicos,Boleto,4204.66,4,0.0,16818.62,0.12,2018.23
195,2025-12-13,Maria Sophia Sales,Moura,BA,Informática,PIX,1321.52,4,0.05,5021.76,0.18,903.92
196,2025-07-27,Leonardo Fogaça,Farias do Amparo,SC,Informática,Dinheiro,7656.34,1,0.1,6890.71,0.18,1240.33
197,2025-10-21,Luiz Miguel Cardoso,Castro,CE,Eletrônicos,PIX,4665.53,2,0.0,9331.06,0.12,1119.73
198,2025-09-03,Gustavo Silveira,Teixeira,RS,Informática,Boleto,1328.83,5,0.0,6644.13,0.07,465.09
199,2025-10-23,Ana Clara da Mota,Campos das Flores,MG,Acessórios,Dinheiro,479.12,2,0.0,958.24,0.18,172.48
200,2025-09-05,Raul Costela,Sá da Praia,RS,Acessórios,Dinheiro,217.82,2,0.0,435.65,0.07,30.5
201,2026-01-06,Sophia da Cunha,da Conceição de Minas,GO,Acessórios,PIX,203.33,1,0.0,203.33,0.12,24.4
202,2026-01-12,Sr. Heitor Cassiano,Novaes da Prata,CE,Informática,PIX,7182.14,3,0.15,18314.47,0.18,3296.6
203,2025-09-19,Antônio Castro,Andrade,RJ,Serviços,Cartão,218.46,1,0.0,218.46,0.18,39.32
204,2025-11-21,Sra. Ayla Guerra,da Conceição,SC,Informática,Dinheiro,7437.29,1,0.05,7065.43,0.12,847.85
205,2025-08-21,Bernardo Peixoto,Mendonça do Galho,RS,Eletrônicos,Cartão,4263.27,5,0.15,18118.89,0.18,3261.4
206,2025-11-23,Srta. Lívia Barros,Montenegro do Amparo,SC,Acessórios,Boleto,278.99,2,0.0,557.97,0.18,100.44
207,2025-08-27,Ana Garcia,Sá das Flores,MG,Serviços,Boleto,618.64,1,0.0,618.64,0.12,74.24
208,2025-10-17,Guilherme Macedo,Barbosa Grande,RS,Eletrônicos,PIX,2970.43,2,0.0,5940.86,0.12,712.9
209,2025-08-06,Henrique Pastor,Campos dos Dourados,BA,Acessórios,Boleto,404.03,2,0.05,767.66,0.18,138.18
210,2025-08-13,João Guilherme Vieira,Barros,PE,Eletrônicos,Cartão,2001.25,2,0.0,4002.5,0.18,720.45
211,2025-08-02,Isaac Nunes,Monteiro de Azevedo,PR,Acessórios,PIX,91.47,3,0.15,233.24,0.12,27.99
212,2025-07-18,Ana Júlia Sá,Rios,CE,Informática,Dinheiro,4805.4,5,0.0,24026.99,0.07,1681.89
213,2025-09-23,Thiago Teixeira,Montenegro do Norte,BA,Acessórios,Dinheiro,264.85,5,0.0,1324.26,0.18,238.37
214,2025-10-10,Jade Carvalho,Lopes de Minas,GO,Eletrônicos,Dinheiro,3447.05,1,0.05,3274.69,0.07,229.23
